ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
200002,0,0,0,0,0,0,0,0,0,0
200006,0,0,0,0,0,0,0,644018,0,0
200008,0,0,0,0,0,0,0,0,0,0
200010,0,0,0,0,0,0,0,0,0,0
200012,0,0,0,0,0,0,0,0,0,0
200014,0,0,0,0,0,0,0,0,0,0
200016,0,0,0,0,0,0,0,0,0,0
200020,0,0,0,0,0,0,0,0,0,0
200022,0,0,0,0,0,0,0,0,0,0
200024,0,0,0,0,0,0,0,0,0,0
200026,0,0,0,0,0,0,0,0,0,0
200028,0,0,0,0,0,0,0,0,0,0
200030,0,0,0,0,0,0,0,0,0,0
200032,0,0,0,0,0,0,0,0,0,0
200034,0,0,0,0,0,0,0,0,0,0
200036,0,0,0,0,0,0,0,0,0,0
200038,0,0,0,0,0,0,0,0,0,0
200040,0,0,0,0,0,0,0,0,0,0
200042,0,0,0,0,0,0,0,0,0,0
200044,0,0,0,0,0,0,0,0,0,0
200046,0,0,0,0,0,0,0,0,0,0
200048,0,0,0,0,0,0,0,0,0,0
200050,0,0,0,0,0,0,0,0,0,0
200052,0,0,0,0,0,0,0,0,0,0
200054,0,0,0,0,0,0,0,0,0,0
200056,0,0,0,0,0,0,0,0,0,0
200058,0,0,0,0,0,0,0,0,0,0
200060,0,0,0,0,0,0,0,0,0,0
200062,0,0,0,0,0,0,0,0,0,0
200064,0,0,0,0,0,0,0,0,0,0
200066,0,0,0,0,0,0,0,0,0,0
200068,0,0,0,0,0,0,0,0,0,0
200070,0,0,0,0,0,0,0,0,0,0
200072,0,0,0,0,0,0,0,0,0,0
200074,0,0,0,0,0,0,0,0,0,0
200076,0,0,0,0,0,0,0,0,0,0
200078,0,0,0,0,0,0,0,0,0,0
200080,0,0,0,0,0,0,0,0,0,0
200082,0,0,0,0,0,0,0,0,0,0
200084,0,0,0,0,0,0,0,0,0,0
200086,0,0,0,0,0,0,0,0,0,0
200088,328030,0,0,0,0,0,0,0,0,0
200090,0,0,0,0,0,0,0,129644,0,0
200092,0,0,0,0,0,0,132424,0,0,0
200094,0,0,0,0,0,0,0,0,0,0
200096,0,0,0,0,0,0,0,0,0,0
200098,0,0,0,0,0,0,0,0,0,0
200100,0,0,329081,0,0,0,0,0,0,0
200102,0,0,0,0,0,0,0,0,0,0
200104,0,0,0,0,0,0,0,0,0,0
200106,0,0,0,0,0,0,0,0,0,0
200108,0,0,0,0,0,0,0,0,0,0
200110,0,0,0,0,0,0,0,0,0,0
200112,0,0,0,0,0,0,0,0,0,0
200114,329409,0,0,0,0,0,0,0,327304,0
200116,0,0,0,0,0,0,0,0,0,0
200118,0,0,0,0,0,0,0,0,0,0
200120,0,0,0,0,0,0,0,0,0,0
200122,0,0,0,0,0,0,132387,0,0,0
200124,0,0,0,0,0,0,0,0,0,0
200128,0,0,0,0,0,0,0,0,0,0
200130,0,0,0,0,0,0,0,0,0,0
200132,268715,0,0,0,0,0,0,0,0,0
200134,0,0,0,0,0,0,0,0,0,0
200136,0,0,0,0,0,0,0,0,0,0
200138,0,0,0,0,0,0,0,0,0,0
200140,0,0,0,0,0,0,0,0,0,0
200142,0,0,0,273686,0,0,0,0,0,0
200144,0,0,0,0,0,0,0,0,0,0
200146,0,0,0,0,0,0,0,0,0,0
200148,0,0,0,0,0,0,0,0,0,0
200150,0,0,0,0,0,0,0,0,0,0
200152,0,0,0,0,0,0,0,0,0,0
200154,0,0,0,0,0,0,0,0,0,0
200156,0,0,0,0,0,0,0,0,0,0
200158,0,0,0,0,0,0,0,0,0,0
200160,0,0,0,0,0,0,0,0,0,0
200162,0,0,0,0,0,0,0,0,0,0
200164,0,0,0,0,0,0,0,0,0,0
200166,0,0,0,0,0,0,0,0,0,0
200168,0,0,0,0,0,0,0,0,0,0
200170,0,0,0,0,0,0,0,0,0,0
200172,0,0,0,0,0,0,0,0,0,0
200174,0,0,0,0,0,0,0,0,0,0
200176,0,0,0,0,0,0,0,0,0,0
200178,0,0,0,0,0,0,0,0,0,0
200180,0,0,0,0,0,0,0,0,0,0
200182,0,0,0,0,0,0,0,0,0,0
200184,0,0,0,0,0,0,0,0,0,0
200186,0,0,0,0,0,0,0,0,0,0
200188,0,0,0,0,0,0,0,0,0,0
200190,0,0,0,108768,0,0,0,0,0,0
200192,0,0,0,0,0,0,0,0,0,0
200194,0,0,0,0,0,0,0,0,0,0
200196,0,0,0,0,0,0,0,0,0,0
200198,0,0,0,0,0,0,0,0,0,0
200200,0,0,0,0,0,0,0,0,0,0
200202,0,0,0,0,0,0,0,0,0,0
200204,0,0,0,0,0,0,0,0,0,0
200206,0,0,0,0,0,0,0,0,0,0
200208,0,0,0,0,0,0,0,0,0,0
200210,0,0,0,0,0,0,0,0,0,0
200212,0,0,0,0,0,0,0,0,0,0
200214,0,0,0,0,0,0,0,0,0,0
200216,0,0,0,0,0,0,0,0,0,0
200218,0,0,0,0,0,0,0,0,0,0
200220,0,0,0,0,0,0,0,0,0,0
200222,0,0,0,0,0,0,0,0,0,0
200224,0,0,0,0,0,0,0,0,0,0
200226,0,0,0,0,0,0,0,0,0,0
200228,0,0,0,0,0,0,0,0,0,0
200230,0,0,0,0,0,0,0,0,0,0
200232,0,0,0,0,0,0,0,0,0,0
200234,0,0,0,0,0,0,0,0,0,0
200238,0,0,0,0,0,0,0,0,0,0
200240,0,0,0,0,0,0,0,0,0,0
200242,0,0,0,0,0,0,0,0,0,0
200244,0,0,0,0,0,0,0,0,0,0
200246,0,0,0,0,0,0,0,0,0,0
200248,0,0,0,0,0,0,0,0,0,0
200250,0,0,0,0,0,0,0,0,0,0
200252,0,0,0,0,0,0,0,0,0,0
200254,0,0,0,0,0,0,0,0,0,0
200256,0,0,0,0,0,0,0,0,0,0
200258,0,0,0,0,0,0,0,0,0,0
200260,0,0,0,0,0,0,0,0,0,0
200262,0,0,0,0,0,0,0,0,0,0
200264,0,0,0,0,0,0,0,0,0,0
200266,0,0,0,0,0,0,0,0,0,0
200268,0,0,0,0,0,0,0,0,0,0
200270,0,0,0,0,0,0,0,0,0,0
200272,0,0,0,0,0,0,0,0,0,0
200274,0,0,0,0,0,0,0,0,0,0
200276,0,0,0,0,0,0,0,0,0,0
200278,0,0,0,0,0,0,0,0,0,0
200280,0,0,0,0,0,0,0,0,0,0
200282,0,0,0,0,0,0,0,0,0,0
200284,0,0,0,0,0,0,0,0,0,0
200286,0,0,0,0,0,0,0,0,0,0
200288,0,0,0,0,0,0,0,0,0,0
200290,0,0,0,0,0,0,0,0,0,0
200292,0,0,0,0,0,0,0,0,0,0
200294,0,0,0,0,0,0,0,0,0,0
200296,0,0,0,0,0,0,0,0,0,0
200298,0,0,0,0,0,0,0,0,0,0
200300,0,0,0,0,0,0,0,0,0,0
200302,0,0,0,0,0,0,0,0,0,0
200304,0,0,0,0,0,0,0,0,0,0
200306,0,0,0,0,0,0,0,0,0,0
200308,0,0,0,0,0,0,0,0,0,0
200310,0,0,0,0,0,0,0,0,0,0
200312,0,0,0,0,0,0,0,0,0,0
200314,0,0,0,0,0,0,0,0,0,0
200316,0,0,0,0,0,0,0,0,0,0
200318,0,0,0,0,0,0,0,0,0,0
200320,0,0,0,0,0,0,0,0,0,0
200322,0,0,0,0,0,0,0,0,0,0
200324,0,0,0,0,0,0,0,0,0,0
200326,0,0,0,0,0,0,0,0,0,0
200328,0,0,0,0,0,0,0,0,0,0
200330,0,0,0,0,0,0,0,0,0,0
200332,0,0,0,0,0,0,0,0,0,0
200334,0,0,0,0,0,0,0,0,0,0
200336,0,0,0,0,0,0,0,0,0,0
200338,0,0,0,0,0,0,0,0,0,0
200340,0,0,0,0,0,0,0,0,0,0
200342,0,0,0,0,0,0,0,0,0,0
200344,0,0,0,0,0,0,0,0,0,0
200346,0,0,0,0,0,0,0,0,0,0
200348,0,0,0,0,0,0,0,0,0,0
200350,0,0,0,0,0,0,0,0,0,0
200352,0,0,0,0,0,0,0,0,0,0
200354,0,0,0,0,0,0,0,0,0,0
200356,99818,0,0,0,0,0,0,0,100828,0
200358,0,0,0,0,0,0,0,0,0,0
200360,0,0,0,0,0,0,0,0,0,0
200362,0,0,0,0,0,0,0,0,0,0
200364,0,0,0,0,0,0,0,0,0,0
200366,0,0,0,0,0,0,0,0,0,0
200368,0,0,0,0,0,0,0,0,0,0
200370,0,0,0,0,0,0,0,0,0,0
200372,0,0,0,0,0,0,0,0,0,0
200374,0,0,0,0,0,0,0,0,0,0
200376,0,0,0,0,0,0,0,0,0,0
200378,0,0,0,0,0,0,0,0,0,0
200380,0,0,0,0,0,0,0,0,0,0
200382,0,0,0,0,0,0,0,0,0,0
200384,0,0,0,0,0,0,0,0,0,0
200386,0,0,0,0,0,0,0,0,0,0
200388,0,0,0,0,0,0,0,0,0,0
200390,0,0,0,0,0,0,0,0,0,0
200392,0,0,0,0,0,0,99681,0,0,0
200394,0,0,0,0,0,0,0,0,0,0
200396,0,0,0,0,0,0,0,0,0,0
200398,0,0,0,0,0,0,0,0,0,0
200400,0,0,0,0,0,0,0,0,0,0
200402,0,0,0,0,0,0,0,0,0,0
200404,0,0,0,0,0,0,0,0,0,0
200406,0,0,0,0,0,0,0,0,0,0
200408,0,0,0,0,0,0,0,0,0,0
200410,0,0,0,0,0,0,0,0,0,0
200412,0,0,0,0,0,0,0,0,0,0
200414,0,0,0,0,0,0,0,0,0,0
200416,0,0,0,0,0,0,0,0,0,0
200418,0,0,0,0,0,0,0,0,0,0
200420,39934,0,0,0,0,0,0,0,0,0
200422,0,0,0,0,0,0,0,0,0,0
200424,0,0,0,0,0,0,0,0,0,0
200426,0,0,0,0,0,100042,0,0,0,0
200428,0,0,0,0,0,0,0,0,0,0
200430,0,0,0,0,0,0,0,0,0,0
200432,0,0,0,0,0,0,0,0,0,102086
200434,0,0,0,0,0,0,100911,0,0,0
200436,0,0,0,0,0,0,0,0,0,0
200438,0,0,0,0,0,0,0,0,0,0
200440,0,0,0,0,0,0,0,0,0,0
200442,0,0,0,0,0,0,0,0,0,0
200444,0,0,0,0,0,0,0,0,0,0
200446,0,0,0,0,0,0,0,0,0,0
200448,0,0,182243,0,0,0,0,0,0,0
200450,0,0,0,0,0,0,0,0,0,0
200452,0,0,0,0,0,0,0,0,0,0
200454,0,0,0,0,0,0,0,0,0,0
200456,0,0,0,0,0,0,0,0,0,0
200458,0,0,0,0,0,0,0,0,0,0
200460,0,0,0,0,0,0,0,0,0,0
200462,0,0,0,0,0,0,0,0,0,0
200464,0,0,0,0,0,0,0,0,0,0
200466,0,0,0,0,0,0,0,0,0,0
200468,0,0,0,0,0,0,0,0,0,0
200470,0,0,0,0,0,0,0,0,0,0
200472,0,0,0,0,0,0,0,0,0,0
200474,0,0,0,0,0,0,0,0,0,0
200476,0,99929,0,0,0,0,0,0,0,0
200478,0,0,0,0,40923,0,0,40867,0,0
200480,0,0,0,0,0,0,0,0,0,0
200482,0,0,0,0,0,0,0,0,0,0
200484,0,0,0,0,0,0,0,0,0,0
200486,0,0,0,0,0,0,0,0,0,0
200488,0,0,0,0,0,0,0,0,0,0
200490,0,0,0,0,0,0,0,0,0,0
200492,0,0,0,0,0,0,0,0,0,0
200494,0,0,0,0,0,0,0,0,0,0
200496,0,0,0,0,0,0,0,0,0,0
200498,0,0,0,0,0,0,0,0,0,0
200500,0,0,0,0,0,0,0,0,0,0
200502,0,0,0,0,0,0,0,0,0,0
200504,379336,0,0,0,0,0,0,0,0,0
200506,0,0,0,0,0,0,0,0,0,0
200508,0,0,0,0,0,0,0,0,0,0
200510,0,0,0,0,0,0,0,0,0,0
200512,0,0,0,0,0,0,0,0,0,0
200514,0,0,0,0,0,0,0,0,0,0
200516,0,0,0,0,0,0,0,0,0,0
200518,0,0,0,0,0,0,0,0,0,0
200520,0,0,0,0,0,0,0,0,0,0
200522,0,0,0,0,0,0,0,0,0,0
200524,0,0,0,0,0,0,0,0,0,0
200526,0,0,0,0,0,0,0,0,0,0
200528,0,0,0,0,0,0,0,0,0,0
200530,0,0,0,0,0,0,0,0,0,0
200532,0,0,0,0,0,0,0,0,0,0
200534,0,0,0,0,0,0,0,0,0,0
200536,0,0,0,0,0,0,0,0,0,0
200538,0,0,0,0,0,0,0,0,0,0
200540,0,0,0,0,0,0,0,0,0,0
200542,0,0,0,0,0,0,0,0,0,0
200544,0,0,0,0,0,0,0,0,0,0
200546,0,0,0,0,0,0,0,0,0,0
200548,0,0,0,0,0,0,0,0,0,0
200550,0,0,0,0,0,0,0,0,0,0
200552,0,0,0,0,0,0,0,0,0,0
200554,0,0,0,0,0,0,0,0,0,0
200556,0,0,0,0,0,0,0,0,0,0
200558,0,0,0,0,0,0,0,0,0,0
200560,0,0,0,0,0,0,0,0,0,0
200562,0,0,0,0,0,0,0,0,0,0
200564,0,0,0,0,0,0,0,0,0,0
200566,0,0,0,0,0,0,0,0,0,0
200568,0,0,0,0,0,0,0,0,0,0
200570,0,0,0,0,0,0,0,0,0,0
200572,0,0,0,0,0,0,0,0,0,0
200574,0,0,0,0,0,0,0,0,0,0
200576,0,0,0,0,0,0,0,0,0,0
200578,0,0,0,0,0,0,0,0,0,0
200580,0,0,0,0,0,0,0,0,0,0
200582,0,0,0,0,0,0,0,0,0,0
200584,0,0,0,0,0,0,0,0,0,0
200586,0,0,0,0,0,0,0,0,0,0
200588,0,0,0,0,0,0,0,0,0,0
200590,0,0,0,0,0,0,0,0,0,0
200592,0,0,0,0,0,0,0,0,0,0
200594,0,0,0,0,0,0,0,0,0,0
200596,0,0,0,0,0,0,0,0,0,0
200598,0,0,0,0,0,0,0,0,0,0
200600,0,0,0,0,0,0,0,0,0,0
200602,0,0,0,0,0,0,0,0,0,0
200604,0,0,0,0,0,0,0,0,0,0
200606,0,0,0,0,0,0,0,0,0,0
200608,0,0,0,0,0,0,0,0,0,0
200610,0,0,0,0,0,0,0,0,182585,0
200612,0,0,0,0,0,0,0,0,0,0
200614,0,0,0,0,0,0,0,0,0,0
200616,0,0,0,0,0,0,0,0,0,0
200618,0,0,0,0,0,0,0,0,0,0
200620,0,0,0,0,0,0,0,0,0,0
200622,0,0,0,0,0,0,0,0,0,0
200624,0,0,0,0,0,0,0,0,0,0
200626,0,0,0,0,0,0,0,0,0,0
200628,0,0,0,0,0,0,0,0,0,0
200630,0,0,0,0,0,0,0,0,0,0
200632,0,0,0,0,0,0,0,0,0,0
200634,0,0,0,379791,0,0,0,0,0,0
200636,0,0,0,0,0,0,0,0,0,0
200638,0,0,0,0,0,0,0,0,0,0
200640,0,0,0,0,0,0,0,0,0,0
200642,0,0,0,0,0,0,0,0,0,0
200644,0,0,0,0,0,0,0,0,0,0
200646,0,0,0,0,0,0,0,0,0,0
200648,0,0,0,0,0,0,0,0,0,0
200650,0,0,0,182590,185900,0,181031,0,0,0
200652,0,0,0,0,0,0,0,0,0,0
200654,0,0,0,0,0,0,0,0,0,0
200656,0,0,0,0,0,0,0,0,0,0
200658,0,0,0,0,0,0,0,0,0,0
200660,0,0,0,0,0,0,0,0,0,0
200662,0,0,0,0,0,0,0,0,0,0
200664,0,0,0,0,0,0,0,0,0,0
200666,0,0,0,0,0,0,0,0,0,0
200668,0,0,0,0,0,0,0,0,0,0
200670,0,0,0,0,0,0,0,0,0,0
200672,0,0,0,0,0,0,0,0,0,0
200674,0,0,0,0,0,40456,0,0,0,0
200676,0,0,0,0,0,0,0,0,0,0
200678,0,0,0,0,0,0,0,0,0,0
200680,0,0,0,0,0,0,0,0,0,0
200682,0,0,0,0,0,0,0,0,0,0
200684,0,0,0,0,0,0,0,0,0,0
200686,0,0,0,0,0,0,0,0,0,0
200688,0,0,0,0,0,0,0,0,0,0
200690,0,0,0,0,0,0,0,0,0,0
200692,0,0,0,0,0,0,0,0,0,0
200694,0,0,0,0,0,0,0,0,0,0
200696,0,0,0,0,0,0,0,0,0,0
200698,0,0,0,0,0,0,0,0,0,0
200700,0,0,0,0,0,0,0,0,0,0
200702,0,0,0,0,0,0,0,0,0,0
200704,0,0,0,0,0,0,0,0,0,0
200706,0,0,0,0,0,0,0,0,0,0
200708,0,0,0,0,0,0,0,0,0,0
200710,0,0,0,0,0,0,0,0,0,0
200712,0,0,0,0,0,0,0,0,0,0
200714,0,0,0,0,0,0,0,0,0,0
200716,0,0,0,0,0,0,0,0,0,0
