ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
200002,0,0,0,0,0,0,0,0,0,0
200006,0,0,0,0,626782,622478,0,628247,644874,640067
200008,0,0,0,0,0,0,0,0,0,0
200010,0,0,0,0,0,0,0,0,0,0
200012,0,0,0,67283,0,0,0,0,0,0
200014,0,0,0,0,0,0,0,0,0,0
200016,166123,0,0,169110,0,0,165491,0,171959,0
200020,0,0,126646,0,0,0,0,0,0,0
200022,0,0,0,0,0,0,0,0,0,0
200024,0,0,0,0,0,0,0,0,0,0
200026,0,0,0,0,0,0,0,0,0,0
200028,0,0,0,0,0,122911,124385,0,0,0
200030,0,0,0,0,557578,553671,0,0,0,0
200032,0,0,0,0,0,0,311199,0,0,0
200034,0,0,0,0,0,0,0,0,0,0
200036,0,0,0,0,0,0,310372,314992,0,0
200038,0,0,0,0,124055,0,0,0,0,0
200040,0,0,0,0,0,0,0,0,0,321994
200042,0,0,0,0,0,0,0,0,0,0
200044,0,0,0,0,0,0,0,0,0,0
200046,0,0,1195102,0,0,0,0,0,0,0
200048,0,0,0,0,0,0,0,0,0,0
200050,0,0,0,1190398,0,0,1177824,0,1210662,0
200052,0,0,0,0,0,0,0,0,0,0
200054,0,0,0,0,124316,0,0,0,0,0
200056,0,128319,0,0,0,0,0,0,128110,0
200058,0,0,0,0,0,0,0,0,0,0
200060,0,0,0,0,309031,0,0,0,0,0
200062,0,0,0,0,0,0,0,0,0,0
200064,0,0,0,0,0,0,0,0,0,0
200066,0,318269,0,0,0,0,0,0,0,0
200068,0,0,0,0,0,0,0,0,0,0
200070,124673,0,126775,0,0,0,0,0,0,0
200072,0,0,0,0,0,0,0,0,128126,0
200074,0,0,0,0,0,0,0,0,0,0
200076,124633,0,126258,0,0,0,0,0,0,0
200078,0,0,0,0,0,0,0,0,0,0
200080,0,0,0,0,0,0,0,0,0,0
200082,0,0,0,0,0,1156203,0,0,0,0
200084,314014,319375,0,0,0,0,0,0,0,0
200086,0,0,0,0,0,0,0,0,0,0
200088,310718,0,0,0,0,0,0,316068,0,0
200090,0,0,0,0,0,0,0,125688,0,0
200092,0,0,0,0,0,122517,124427,0,0,0
200094,0,0,315139,0,0,0,0,0,0,321750
200096,311848,0,0,0,0,0,0,0,0,0
200098,124279,0,0,0,0,122590,0,0,0,0
200100,0,0,316049,317493,0,0,0,313661,0,0
200102,0,0,0,0,0,0,0,0,0,0
200104,0,0,0,0,0,0,0,0,0,0
200106,0,0,0,0,0,0,124298,0,0,0
200108,0,0,0,0,0,0,0,0,0,0
200110,0,0,0,0,0,0,0,0,0,0
200112,124393,0,0,0,0,0,124313,0,0,0
200114,310505,0,315793,313868,311273,0,0,314653,318402,0
200116,0,0,0,0,0,0,0,0,0,0
200118,0,0,0,0,0,121713,0,0,0,0
200120,0,0,0,0,0,0,0,0,0,0
200122,124595,0,0,0,0,0,124107,0,0,0
200124,124406,0,0,0,0,0,0,0,0,0
200128,0,0,0,0,0,0,0,0,0,0
200130,0,0,0,0,0,0,0,0,0,100495
200132,251473,0,0,250864,0,0,0,0,0,251563
200134,253198,0,0,0,0,250211,0,0,0,0
200136,0,0,251011,0,0,0,0,0,0,250615
200138,0,0,0,0,0,249008,0,0,0,0
200140,0,0,0,0,0,0,0,0,0,0
200142,0,0,0,248523,0,0,0,257651,0,250527
200144,0,0,0,0,0,0,0,0,0,252006
200146,0,0,0,0,0,250426,0,0,259002,0
200148,0,0,0,0,0,0,0,0,0,100192
200150,0,0,251557,0,0,0,0,0,0,0
200152,0,0,99973,0,0,99622,0,0,0,0
200154,0,0,0,0,0,0,0,0,0,0
200156,252104,0,0,251570,255944,0,0,0,0,0
200158,0,0,99871,0,0,0,0,0,0,0
200160,0,0,0,0,0,99363,101301,0,0,0
200162,0,0,0,0,0,0,0,0,103112,0
200164,0,0,100207,0,101889,0,0,0,0,0
200166,0,0,0,0,0,0,0,0,0,0
200168,0,0,0,0,0,0,0,0,0,0
200170,100872,0,0,0,0,0,0,0,0,0
200172,0,0,249395,0,0,0,0,0,0,250923
200174,0,0,0,100410,0,0,0,0,0,0
