Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
15,13,7,7,20,15,13,7,13,7
15,15,7,7,26,7,15,7,71,13
40,15,7,7,42,7,7,7,68,15
42,13,13,7,60,7,15,13,58,7
59,60,7,42,42,15,7,58,13,13
60,15,13,13,59,7,55,74,7,45
40,72,7,15,67,15,7,59,67,13
49,59,13,60,13,15,58,49,67,13
60,67,60,13,59,7,60,7,7,67
72,7,60,77,21,42,67,67,78,58
60,42,7,7,59,15,58,59,60,42
60,7,15,7,59,15,15,49,77,58
46,15,71,42,60,58,77,60,7,60
67,61,7,67,42,60,7,60,58,15
49,52,13,7,42,60,58,7,81,13
72,78,71,49,60,67,15,93,60,15
94,81,15,42,13,58,72,13,113,42
72,39,58,49,60,13,7,107,94,58
49,76,15,49,71,60,56,67,7,60
95,42,67,97,72,61,58,42,129,78
42,72,71,7,13,67,92,59,77,13
104,37,102,7,71,7,60,58,79,72
95,64,79,42,42,94,56,49,145,58
112,85,7,129,21,61,72,7,128,60
72,65,95,108,42,7,67,108,58,77
59,77,13,60,61,7,67,67,67,67
60,58,99,67,21,42,13,67,67,42
101,82,15,7,42,115,104,114,7,58
67,72,113,90,13,15,52,7,67,100
49,73,71,15,59,71,58,7,79,71
42,15,7,151,125,7,67,113,67,42
72,58,93,136,20,118,73,88,78,103
49,30,67,152,71,108,131,141,89,67
57,67,7,67,13,124,7,13,121,113
7,42,58,67,58,71,58,49,7,58
105,7,100,157,25,61,103,130,78,60
72,121,60,7,133,42,101,151,164,78
7,133,58,49,149,103,13,92,110,13
15,58,101,155,121,129,72,109,146,71
121,140,71,131,133,104,58,140,131,147
95,121,140,132,108,133,59,42,7,42
97,42,72,77,20,120,7,58,73,7
97,15,13,42,162,112,178,137,179,72
67,143,147,13,42,129,58,172,139,42
26,65,58,67,59,121,72,149,148,129
7,138,67,7,118,49,178,100,93,67
91,149,78,118,108,67,60,121,68,13
67,135,164,175,119,13,166,59,155,120
42,132,107,170,72,42,67,42,183,159
173,72,7,60,42,133,7,133,113,66
60,67,60,181,170,97,173,42,69,73
67,32,7,107,108,58,58,13,92,35
143,88,98,60,20,146,55,7,106,142
60,124,91,15,116,127,171,103,7,7
172,80,7,42,184,7,136,156,139,179
59,146,7,145,179,130,131,199,193,60
67,72,171,15,67,61,126,170,204,60
59,133,148,137,108,158,79,7,13,172
34,13,181,7,154,58,102,109,184,67
158,139,102,168,64,99,72,185,120,58
58,126,13,7,191,130,191,171,183,13
49,86,105,60,186,129,117,128,113,158
121,177,102,146,147,123,195,123,171,78
36,42,100,67,119,127,180,156,76,13
156,78,192,155,59,98,192,67,173,164
107,67,138,171,201,7,72,148,214,13
7,42,58,109,26,49,149,108,58,15
203,7,60,15,22,49,67,194,76,199
34,58,13,88,58,146,214,129,73,145
151,185,219,209,19,7,129,115,149,67
56,129,60,217,166,58,15,127,187,154
202,91,91,151,121,13,187,7,73,191
97,76,137,126,184,135,132,7,94,58
72,108,102,42,154,139,67,58,185,75
57,13,13,7,205,95,213,13,80,42
203,154,79,128,195,60,220,13,242,7
177,59,200,58,217,61,166,94,58,145
157,59,60,219,13,49,131,175,164,60
203,102,15,60,119,120,96,206,129,7
184,67,7,206,60,71,67,113,162,164
205,133,176,196,58,61,57,169,7,7
15,7,91,58,60,182,183,104,130,78
67,124,71,13,217,7,214,59,216,15
160,145,170,169,61,58,79,100,187,156
31,125,7,7,182,90,230,116,201,72
42,51,215,7,167,123,195,157,157,72
184,212,60,203,68,7,206,72,117,146
145,42,147,13,125,223,202,67,67,173
221,42,138,59,166,13,7,164,7,163
176,59,60,126,131,215,152,7,260,58
42,137,182,178,121,222,13,7,235,239
7,67,198,49,71,177,155,90,191,71
173,164,133,135,61,184,71,80,227,13
60,69,60,166,167,125,80,96,222,200
113,225,106,182,235,67,60,67,77,60
108,175,71,246,116,42,15,58,118,42
194,169,13,216,227,214,152,13,154,243
58,160,71,252,72,49,58,234,227,163
239,207,151,67,108,136,58,180,208,225
207,7,252,42,121,71,245,180,192,200
152,15,168,13,71,230,185,165,268,135
67,207,138,144,245,231,135,177,143,132
245,163,13,136,110,116,241,157,200,72
60,180,255,121,246,7,72,93,258,254
15,131,81,72,133,233,7,209,159,230
241,56,7,128,108,119,7,194,135,140
236,213,7,221,209,147,228,114,60,110
26,138,223,242,42,7,139,220,141,15
67,83,193,250,168,233,140,153,137,172
209,144,141,15,59,100,95,250,72,78
104,130,71,232,66,146,199,160,108,58
220,121,238,157,188,141,159,60,79,158
100,71,159,107,119,131,191,118,75,264
26,223,150,49,60,227,267,234,227,165
87,200,75,15,161,217,72,49,112,202
67,185,137,161,257,67,228,157,188,187
238,15,253,254,72,129,13,137,183,67
183,138,213,145,213,15,264,112,161,13
231,209,74,58,13,13,230,67,287,144
15,180,226,289,240,125,15,13,282,206
15,60,186,185,60,261,218,264,83,141
166,176,282,160,236,131,58,199,58,122
96,126,82,197,222,222,13,177,13,72
222,81,13,152,263,7,226,188,289,170
217,242,249,42,108,219,245,239,164,266
198,152,184,13,254,139,150,105,74,255
204,137,74,145,59,226,60,49,205,246
169,127,71,135,121,71,67,235,105,222
60,72,128,296,262,232,67,225,286,72
102,67,106,286,222,222,242,211,111,7
218,42,213,13,167,213,237,282,192,43
200,259,67,266,67,213,233,42,157,13
227,126,115,192,258,225,59,58,7,211
57,121,246,7,248,220,137,13,279,67
203,132,192,13,188,271,73,224,195,233
43,87,264,279,133,273,154,265,267,93
15,183,306,264,58,213,7,107,178,294
61,13,261,254,130,264,248,254,128,139
252,264,116,49,63,219,279,244,284,145
72,194,60,120,229,185,274,219,279,246
278,155,281,15,224,15,242,261,264,247
253,211,288,212,169,15,122,171,239,157
233,182,58,147,185,236,7,188,229,72
178,142,315,308,232,61,289,178,114,58
259,97,310,158,72,272,283,58,201,60
99,245,280,284,183,147,124,49,156,145
260,135,15,222,275,243,290,125,182,212
260,101,278,13,230,58,165,80,162,284
250,257,223,59,296,224,287,226,269,15
31,7,158,181,286,221,67,258,270,67
272,253,143,318,243,228,283,229,155,58
263,108,108,13,250,218,314,184,301,58
144,189,154,320,160,180,210,49,296,243
180,15,295,241,297,283,266,180,267,53
277,156,277,277,67,214,277,301,77,58
72,232,97,217,42,144,137,106,324,225
47,82,7,58,218,225,57,272,244,215
7,42,7,13,229,120,313,232,159,257
168,240,143,169,164,121,60,13,300,67
290,7,284,159,129,219,316,200,261,28
241,234,320,58,114,184,72,252,268,97
121,260,210,310,247,220,7,132,13,218
42,251,155,230,67,276,203,60,209,168
293,216,15,185,243,142,98,187,149,128
198,182,217,60,58,238,239,13,230,39
193,42,182,201,58,279,290,304,60,15
209,133,128,288,24,209,190,159,60,237
240,234,99,253,305,243,126,286,331,333
142,179,320,329,166,184,111,71,301,69
99,285,160,49,58,205,137,242,277,15
49,260,71,247,284,130,127,227,290,15
250,125,307,222,279,274,102,162,290,147
40,262,227,187,24,225,72,147,75,147
15,293,223,132,195,100,323,67,317,13
286,228,309,334,276,276,303,7,197,305
76,188,295,204,293,71,329,178,298,200
42,156,321,59,234,58,235,264,118,177
273,198,201,240,285,13,280,290,324,103
208,219,97,271,195,236,316,230,299,139
295,126,213,246,42,242,261,205,76,350
75,287,319,312,245,67,322,281,247,68
104,247,174,257,296,128,292,191,137,164
270,7,270,318,167,98,67,161,7,275
60,239,130,78,67,279,293,151,339,331
201,159,301,284,108,224,283,174,154,246
57,129,71,49,13,15,274,74,226,337
233,296,7,335,324,127,110,320,211,27
153,252,238,125,60,42,161,261,242,349
250,244,280,278,216,243,297,327,67,361
210,239,260,309,61,49,223,60,203,318
42,295,150,304,72,140,279,256,158,58
7,15,292,279,188,95,290,161,58,13
104,212,287,249,168,221,261,132,336,24
94,278,298,290,59,126,343,313,281,300
