ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
200002,0,2853,0,0,2882,0,0,2821,0,0,2819,0,0,2809,0,0,2840,0,0,2799,0,0,2807,0,0,2837,0,0,2834,0
200006,0,4682,0,0,4804,0,0,4655,0,0,4795,0,0,4746,0,0,4727,0,0,4697,0,0,4815,0,0,4668,0,0,4726,0
200008,0,4682,0,0,4804,0,0,4655,0,0,4796,0,0,4746,0,0,4728,0,0,4697,0,0,4817,0,0,4668,0,0,4726,0
200010,0,4682,0,0,4804,0,0,4655,0,0,4796,0,0,4746,0,0,4728,0,0,4697,0,0,4817,0,0,4668,0,0,4726,0
200012,0,4682,0,0,4804,0,0,4655,0,0,4796,0,0,4746,0,0,4728,0,0,4697,0,0,4817,0,0,4668,0,0,4726,0
200014,0,4681,0,0,4803,0,0,4654,0,0,4796,0,0,4745,0,0,4727,0,0,4696,0,0,4816,0,0,4667,0,0,4725,0
200016,0,4681,0,0,4803,0,0,4654,0,0,4796,0,0,4745,0,0,4727,0,0,4697,0,0,4816,0,0,4667,0,0,4725,0
200020,0,8849,0,0,8962,0,0,8812,0,0,8875,0,0,8820,0,0,8870,0,0,8864,0,0,8941,0,0,8829,0,0,8822,0
200022,0,8849,0,0,8962,0,0,8812,0,0,8875,0,0,8820,0,0,8870,0,0,8864,0,0,8941,0,0,8829,0,0,8822,0
200024,0,8849,0,0,8962,0,0,8812,0,0,8875,0,0,8820,0,0,8870,0,0,8864,0,0,8941,0,0,8829,0,0,8822,0
200026,0,8850,0,0,8962,0,0,8814,0,0,8877,0,0,8820,0,0,8871,0,0,8864,0,0,8942,0,0,8831,0,0,8823,0
200028,0,8849,0,0,8961,0,0,8813,0,0,8876,0,0,8820,0,0,8870,0,0,8862,0,0,8940,0,0,8829,0,0,8823,0
200030,0,8849,0,0,8962,0,0,8815,0,0,8877,0,0,8820,0,0,8869,0,0,8863,0,0,8942,0,0,8828,0,0,8824,0
200032,0,8851,0,0,8962,0,0,8817,0,0,8877,0,0,8820,0,0,8869,0,0,8863,0,0,8945,0,0,8828,0,0,8824,0
200034,0,8851,0,0,8962,0,0,8817,0,0,8877,0,0,8820,0,0,8869,0,0,8864,0,0,8945,0,0,8828,0,0,8824,0
200036,0,8852,0,0,8962,0,0,8816,0,0,8877,0,0,8819,0,0,8871,0,0,8863,0,0,8946,0,0,8828,0,0,8826,0
200038,0,8849,0,0,8960,0,0,8814,0,0,8877,0,0,8817,0,0,8868,0,0,8860,0,0,8945,0,0,8826,0,0,8824,0
200040,0,8850,0,0,8961,0,0,8814,0,0,8877,0,0,8817,0,0,8869,0,0,8861,0,0,8946,0,0,8827,0,0,8824,0
200042,0,8850,0,0,8963,0,0,8815,0,0,8879,0,0,8819,0,0,8869,0,0,8861,0,0,8947,0,0,8827,0,0,8824,0
200044,0,8850,0,0,8963,0,0,8814,0,0,8879,0,0,8818,0,0,8868,0,0,8860,0,0,8946,0,0,8826,0,0,8823,0
200046,0,8850,0,0,8964,0,0,8816,0,0,8880,0,0,8820,0,0,8868,0,0,8860,0,0,8947,0,0,8828,0,0,8823,0
200048,0,8849,0,0,8964,0,0,8815,0,0,8879,0,0,8819,0,0,8868,0,0,8859,0,0,8946,0,0,8827,0,0,8822,0
200050,0,8849,0,0,8962,0,0,8817,0,0,8878,0,0,8818,0,0,8868,0,0,8860,0,0,8947,0,0,8828,0,0,8822,0
200052,0,8850,0,0,8961,0,0,8816,0,0,8877,0,0,8817,0,0,8868,0,0,8859,0,0,8948,0,0,8828,0,0,8823,0
200054,0,8849,0,0,8961,0,0,8815,0,0,8876,0,0,8816,0,0,8868,0,0,8858,0,0,8948,0,0,8828,0,0,8823,0
200056,0,8848,0,0,8960,0,0,8814,0,0,8876,0,0,8815,0,0,8868,0,0,8857,0,0,8947,0,0,8827,0,0,8823,0
