Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
7,7,7,7,13,15,13,15,15,7
7,15,7,7,13,7,7,15,7,7
7,7,7,13,7,7,13,13,15,7
13,7,13,7,7,42,13,7,7,13
13,7,60,42,7,41,15,41,13,15
15,13,49,13,7,7,41,7,41,41
41,7,60,42,13,42,7,7,7,41
15,15,71,61,49,15,49,49,15,49
72,7,42,42,41,41,58,61,58,59
49,7,59,61,60,61,60,41,71,49
7,15,61,42,7,7,61,49,13,60
61,72,80,49,42,13,42,42,60,49
7,59,7,7,59,61,67,71,72,58
83,72,71,41,71,83,58,61,60,49
89,7,42,72,83,60,49,41,60,60
67,49,7,59,58,67,49,7,49,67
42,7,89,72,61,13,41,72,67,13
59,15,49,7,67,60,7,7,13,71
60,42,60,49,80,71,58,60,99,41
7,49,15,15,61,67,80,41,67,13
13,86,72,42,72,41,71,59,58,71
99,67,67,83,58,99,58,15,89,61
99,7,13,86,71,89,13,86,60,15
80,49,86,42,102,102,80,42,71,61
60,7,71,15,7,80,49,80,58,67
83,80,61,42,89,7,59,60,15,7
13,83,67,49,72,80,102,71,71,49
89,99,42,108,42,41,71,42,7,60
102,99,42,89,59,42,61,59,41,49
42,89,89,60,80,13,102,80,15,72
58,72,102,13,61,114,7,15,7,42
49,67,7,80,72,71,13,15,119,108
58,7,89,83,42,71,59,114,59,13
7,7,67,58,49,42,71,15,49,59
114,7,7,99,80,114,67,86,121,49
59,13,80,121,15,59,99,86,86,86
83,89,58,42,108,59,41,41,83,7
61,86,58,83,83,80,119,114,119,60
72,119,59,13,58,60,59,59,130,41
7,15,49,119,80,67,80,42,61,13
119,61,42,114,60,67,83,108,58,13
89,42,7,114,42,114,15,108,99,123
86,139,60,71,80,89,71,83,61,58
139,119,108,102,15,123,7,58,123,13
119,99,15,7,89,83,86,121,58,59
142,130,121,123,49,114,41,71,114,86
137,67,71,83,136,7,7,108,146,41
80,133,61,15,67,80,49,130,72,108
136,119,108,67,7,136,137,80,42,13
72,99,13,133,114,121,102,83,58,59
136,61,86,108,60,86,133,121,114,130
59,42,7,49,136,86,108,72,114,61
15,7,13,60,58,114,99,80,49,7
67,130,72,121,130,121,60,72,121,123
7,136,42,72,60,7,86,72,102,58
133,142,108,7,137,60,142,7,67,99
58,7,139,102,7,146,133,13,153,137
119,139,59,130,83,146,119,80,58,102
160,146,130,152,119,61,59,102,86,114
152,80,61,72,130,13,136,83,137,71
133,60,72,153,80,60,102,136,102,130
139,152,42,83,121,60,13,133,99,152
80,163,123,80,41,136,89,123,89,67
80,60,49,102,142,61,130,108,80,42
146,167,60,67,7,42,7,83,61,7
146,42,86,133,58,146,80,99,137,13
136,160,102,13,15,146,86,142,133,49
83,160,67,89,86,121,152,137,146,121
119,60,114,15,71,119,142,153,71,86
15,146,15,146,67,99,83,89,67,61
41,58,136,86,153,130,169,121,7,67
102,114,121,72,83,137,139,61,58,67
42,99,139,163,58,7,102,61,139,153
153,80,60,83,59,108,133,7,89,71
15,176,71,119,42,58,83,133,171,123
176,136,152,86,108,121,171,61,146,160
41,119,67,142,99,102,102,167,41,86
163,71,163,153,49,72,7,42,167,72
108,61,108,160,60,108,133,139,167,72
139,142,114,60,136,13,130,121,142,163
114,185,171,15,136,114,7,123,42,153
130,15,121,86,41,49,7,179,177,169
60,121,167,41,152,80,163,59,167,59
136,41,42,167,142,136,153,41,121,60
121,177,7,67,7,42,133,153,71,41
177,167,133,163,163,169,108,133,167,163
167,183,123,133,83,167,58,119,7,13
42,83,83,114,89,102,167,59,13,80
183,13,72,175,59,163,42,167,179,60
146,119,108,119,130,179,42,152,89,102
86,119,114,89,146,114,163,67,15,67
86,191,130,60,67,185,108,184,186,7
61,167,15,71,153,15,58,89,176,179
102,167,41,71,123,71,58,186,71,89
72,152,72,183,13,183,59,121,133,60
72,153,160,58,99,108,15,41,139,136
42,123,15,99,176,49,176,177,186,86
119,123,177,185,71,185,86,177,71,142
191,179,67,146,67,60,61,169,61,102
42,59,7,72,108,171,167,139,167,42
153,191,7,58,139,102,152,185,142,183
15,136,163,80,183,7,72,175,108,123
86,197,108,86,153,163,183,160,179,13
177,108,49,7,169,139,99,7,169,59
102,184,80,163,183,160,80,163,60,72
185,139,121,163,119,80,60,123,171,67
185,185,41,60,160,60,191,58,121,7
175,80,72,61,130,191,186,60,61,108
80,60,7,197,130,71,186,71,197,179
176,61,183,152,176,41,71,137,152,59
184,167,13,72,71,167,177,203,7,41
184,137,119,200,137,7,133,205,183,177
114,198,59,130,7,58,184,191,153,89
130,123,175,202,163,139,139,176,89,191
191,13,160,137,119,80,59,71,59,167
142,80,80,183,114,60,49,42,49,167
7,191,60,153,175,191,160,203,200,152
7,176,191,153,175,136,186,123,160,137
49,171,191,108,160,121,197,58,130,123
205,86,71,179,186,102,177,191,146,58
200,61,142,119,41,7,167,61,146,160
202,41,142,89,167,123,7,198,152,176
72,167,153,200,152,169,7,184,102,121
153,137,184,191,108,139,108,114,67,183
49,7,169,61,119,114,83,59,7,184
191,183,146,67,99,60,13,60,58,179
176,123,41,83,191,171,169,206,13,160
41,108,183,83,191,177,119,146,179,160
67,13,139,58,186,7,205,102,99,202
7,89,205,89,177,183,185,7,205,167
183,185,200,136,7,58,185,183,186,7
58,175,175,61,83,114,185,133,146,183
139,83,130,197,169,114,197,123,67,163
119,119,80,7,114,49,7,89,42,133
114,89,121,123,114,49,176,59,7,59
59,185,203,83,60,130,176,200,183,197
205,71,183,200,15,191,136,185,89,167
185,41,163,175,206,191,197,185,183,142
137,42,179,191,121,41,152,15,153,102
123,183,169,152,71,202,7,41,59,67
83,163,99,102,197,197,205,197,200,123
49,153,205,72,167,167,175,177,130,108
205,99,175,7,42,167,191,102,80,108
200,130,15,7,42,203,171,108,121,13
185,80,191,183,184,169,146,13,152,200
191,60,171,163,49,139,102,184,102,206
177,216,41,119,160,49,72,184,183,191
177,186,177,200,121,186,7,160,99,191
123,171,13,185,61,197,7,191,185,191
229,136,99,86,197,167,179,136,160,186
184,121,60,71,137,137,49,102,206,197
114,86,206,142,198,203,15,163,146,167
89,71,191,67,163,89,186,83,121,142
200,108,121,153,83,80,167,184,61,67
60,206,177,123,13,15,42,169,137,58
60,71,137,108,119,191,183,230,114,184
171,197,102,83,89,197,99,191,59,80
121,167,42,119,176,83,220,171,185,206
202,203,198,119,171,139,160,41,175,167
223,220,184,200,61,59,41,177,160,102
184,130,130,185,197,191,41,137,130,183
119,206,206,80,197,72,102,67,142,58
230,146,191,15,142,228,179,42,137,139
200,61,121,191,7,198,60,7,7,160
216,167,7,61,183,198,177,58,223,191
41,203,108,167,123,133,72,13,183,191
198,58,59,7,139,13,123,139,83,102
229,200,160,13,114,229,179,99,58,198
114,130,191,59,49,229,59,99,119,184
49,191,176,230,185,179,230,89,71,139
185,176,197,185,216,89,205,230,41,119
15,176,7,175,206,205,191,130,197,49
121,86,228,130,197,185,61,216,42,175
86,142,183,80,197,15,61,136,230,60
202,228,83,71,167,171,202,121,200,216
197,203,59,67,102,197,167,61,175,71
177,108,230,223,183,167,67,237,236,61
142,13,185,183,119,137,7,177,171,167
223,80,80,163,191,42,58,167,146,152
203,216,186,229,186,42,119,67,136,203
99,176,146,179,71,13,49,153,229,183
245,237,202,206,202,169,206,58,114,185
80,152,228,191,167,119,191,184,185,176
60,142,123,176,167,119,191,139,80,121
176,133,184,136,152,130,146,60,236,86
61,108,99,71,152,80,142,136,186,41
167,99,15,202,72,191,72,167,171,137
142,186,236,197,133,186,183,183,136,169
137,176,198,137,133,71,184,153,86,59
133,202,83,72,229,197,230,13,71,59
123,167,184,42,169,167,15,220,197,146
184,223,15,203,139,102,191,205,197,86
99,83,176,183,89,72,191,216,42,142
59,245,121,163,230,183,86,146,123,7
230,230,202,163,186,83,177,121,83,184
185,185,197,99,176,89,167,86,245,160
175,15,167,99,86,220,7,86,185,15
142,15,198,230,142,205,228,71,130,236
137,191,153,236,230,80,183,61,171,191
102,146,230,191,160,177,183,152,71,136
133,121,160,176,191,152,99,142,177,121
139,86,160,121,86,142,59,153,108,167
175,237,60,237,167,203,185,83,130,167
60,202,171,142,7,184,185,160,236,42
167,183,146,183,153,205,160,130,191,220
152,133,71,83,99,200,191,191,167,185
142,123,237,59,80,236,146,202,72,191
102,58,7,185,136,206,136,72,67,176
123,59,223,80,197,67,177,72,183,136
58,49,183,186,72,42,137,7,244,152
13,250,108,86,223,123,223,163,230,108
229,160,83,71,223,236,203,133,152,114
184,86,89,152,153,186,133,58,67,220
114,86,59,72,58,171,244,49,198,205
80,61,230,7,99,72,119,200,184,60
191,177,230,183,89,169,99,185,119,121
71,163,80,83,80,230,99,80,220,121
167,108,176,139,216,121,89,216,71,237
167,244,146,245,191,42,216,152,177,197
152,49,197,15,186,163,171,142,152,102
67,230,152,186,176,244,146,137,152,153
7,80,137,86,171,169,86,223,137,123
7,136,67,41,61,49,228,244,137,229
130,121,183,223,237,175,133,59,198,99
60,61,58,203,202,86,139,205,83,250
60,197,86,198,197,197,114,200,114,220
